architecture,family,design,N,g,c_A,c_B,specificity,mode,R,valid_R,undefined_R,mean_A,mean_B,delta,bias,true_change,delta_sd,delta_mcse,mean_RC,ratio_of_means_RC,RC_q025,RC_q975,delta_q025,delta_q975,improve_5,improve_5_mcse,improve_5_lo,improve_5_hi,deteriorate_5,deteriorate_5_mcse,deteriorate_5_lo,deteriorate_5_hi,improve_10,improve_10_mcse,improve_10_lo,improve_10_hi,deteriorate_10,deteriorate_10_mcse,deteriorate_10_lo,deteriorate_10_hi,direction_reversal,direction_reversal_mcse,direction_reversal_lo,direction_reversal_hi,masked,masked_mcse,masked_lo,masked_hi,population_OE_A,population_OE_B,expected_RC
B1,main,repeated,2000,0.0,0.7,0.8,0.995,independent,10000,10000,0,1.20864129228,1.12907494901,-0.0795663432674,-0.0795663432674,0.0,0.12290244819,0.0012290244819,-0.0605517972553,-0.0658312303045,-0.241322757218,0.151649965373,-0.321120582783,0.162939645753,0.567,0.00495490665906,0.557264664192,0.576683880026,0.1301,0.00336413421254,0.123648195123,0.136835886871,0.3613,0.00480377257996,0.351939696544,0.370766824604,0.0622,0.002415184465,0.057632363978,0.0671038649953,0.2542,0.0043541056487,0.245761613146,0.262827160453,0.0633,0.00243501765907,0.0586931158488,0.0682422683282,1.20948842127,1.12934399091,-0.0662630819402
B1,main,repeated,2000,0.0,0.7,0.825,0.995,independent,10000,10000,0,1.20864129228,1.110308377,-0.0983329152804,-0.0983329152804,0.0,0.121909851851,0.00121909851851,-0.0761647329577,-0.0813582292022,-0.254264328046,0.132015476247,-0.337678786432,0.143537442142,0.6276,0.0048344414362,0.618077363427,0.637024640189,0.1008,0.00301063714187,0.0950516936337,0.106854890665,0.4206,0.00493655385872,0.410956831512,0.43030414743,0.0452,0.00207742532958,0.0413000010868,0.0494492838312,0.2059,0.00404357750018,0.198088384683,0.213937483159,0.056,0.00229921725811,0.0516617528237,0.0606792377295,1.20948842127,1.11058377615,-0.0817739495308
B1,main,repeated,2000,0.0,0.7,0.85,0.995,independent,10000,10000,0,1.20864129228,1.09201916121,-0.116622131065,-0.116622131065,0.0,0.120923356025,0.00120923356025,-0.0913829082701,-0.0964902753284,-0.266306736125,0.112771987066,-0.354619565048,0.121195763994,0.6843,0.00464794051167,0.67512090739,0.69333755081,0.0765,0.00265796444671,0.0714515708987,0.0818736757212,0.4877,0.00499848687104,0.477909748965,0.497499697395,0.032,0.00176,0.0287261580442,0.0356332644308,0.1649,0.00371090272036,0.15775570035,0.172301655358,0.0463,0.00210134028658,0.0423527756872,0.0505956644344,1.20948842127,1.0922982684,-0.0968923313413
B1,main,repeated,2000,0.0,0.7,0.875,0.995,independent,10000,10000,0,1.20864129228,1.07419101258,-0.134450279696,-0.134450279696,0.0,0.120015760287,0.00120015760287,-0.10621503898,-0.111240845862,-0.279042315714,0.0939782546365,-0.370658375484,0.101070341895,0.7394,0.00438962002911,0.730705734434,0.747910407146,0.0589,0.00235437443921,0.0544526703844,0.0636860929782,0.5516,0.0049733031277,0.541834542218,0.56132582915,0.0234,0.00151170235166,0.0206150524188,0.0265509748281,0.127,0.00332972971876,0.120616762317,0.133669700467,0.0372,0.00189251578593,0.0336649082959,0.041090520596,1.20948842127,1.07447103659,-0.111631812514
B1,main,repeated,2000,0.0,0.7,0.9,0.995,independent,10000,10000,0,1.20864129228,1.05677131262,-0.151869979653,-0.151869979653,0.0,0.119119418357,0.00119119418357,-0.120708542358,-0.125653476034,-0.289994341801,0.0759835035528,-0.385795699518,0.0812375819491,0.7884,0.00408442701,0.780284696067,0.796293813673,0.0427,0.00202179895143,0.0389098205319,0.0468413843779,0.6109,0.00487546090129,0.601303426765,0.620411402397,0.0166,0.00127767131924,0.0142750442156,0.0192962054092,0.1009,0.00301196264917,0.095149059659,0.10695744784,0.0323,0.00176795673024,0.0290104779296,0.0359487141463,1.20948842127,1.05708637666,-0.126005377092
B1,main,repeated,2000,0.0,0.7,0.925,0.995,independent,10000,10000,0,1.20864129228,1.03973935805,-0.168901934225,-0.168901934225,0.0,0.11821727419,0.0011821727419,-0.134883359197,-0.139745295237,-0.301074416975,0.0579255176148,-0.401771376678,0.0621700855588,0.8315,0.00374309697977,0.824036673471,0.83870873561,0.0295,0.0016920328011,0.0263600659501,0.0330012765167,0.6697,0.00470321071184,0.660418251541,0.678851419412,0.0106,0.00102409179276,0.00877235099287,0.0128035066123,0.0748,0.00263068356136,0.069805636049,0.0801209161654,0.0271,0.00162374844111,0.0240945378319,0.0304686478271,1.20948842127,1.04012927233,-0.140025440482
B1,main,repeated,2000,0.0,0.7,0.95,0.995,independent,10000,10000,0,1.20864129228,1.023216067,-0.185425225278,-0.185425225278,0.0,0.117372614879,0.00117372614879,-0.148635467708,-0.153416258788,-0.312147694163,0.0408595773472,-0.41690431421,0.0448696926089,0.8668,0.00339790759145,0.859999162114,0.873319136681,0.022,0.00146683332386,0.0193033081769,0.0250637942655,0.7224,0.00447814961787,0.713538856584,0.731090340941,0.007,0.000833726573884,0.00554461930955,0.00883400308393,0.0588,0.00235249994687,0.0543563781311,0.0635824620312,0.0213,0.00144382512792,0.0186485530354,0.0243190870047,1.20948842127,1.02358535829,-0.153703879849
B1,main,repeated,2000,0.0,0.7,0.975,0.995,independent,10000,10000,0,1.20864129228,1.00708320245,-0.201558089831,-0.201558089831,0.0,0.116575699199,0.00116575699199,-0.162057629467,-0.166764193081,-0.323161160676,0.0240886792167,-0.430815091214,0.0254876566255,0.8947,0.0030693958689,0.888531776335,0.900565095351,0.0153,0.00122743268655,0.0130736715154,0.0178985765051,0.7721,0.00419477758648,0.763774815705,0.780216212382,0.0052,0.000719232924719,0.00396785292163,0.00681215186599,0.0424,0.00201499975186,0.038623241127,0.0465281941819,0.0168,0.001285214379,0.0144602319944,0.019510864031,1.20948842127,1.00744088582,-0.167052062591
B1,main,repeated,2000,0.0,0.7,1.0,0.995,independent,10000,10000,0,1.20864129228,0.991390305712,-0.217250986566,-0.217250986566,0.0,0.115778800162,0.00115778800162,-0.175117568331,-0.179748108851,-0.333735272481,0.00815616911765,-0.445617758402,0.00873684188919,0.9194,0.00272219837631,0.913902134263,0.924575767904,0.01,0.000994987437107,0.00822933614815,0.0121469822551,0.8148,0.00388459727642,0.807065948761,0.822292285865,0.0035,0.000590571756859,0.00251777850562,0.00486353187646,0.0296,0.00169481090391,0.0264545937508,0.0331066719163,0.0139,0.00117076000957,0.0117848736979,0.0163884495181,1.20948842127,0.991682690441,-0.180080873037
B2,main,repeated,2000,0.0,0.7,0.5,0.995,independent,10000,10000,0,1.00779033007,1.13055329271,0.122762962644,0.122762962644,0.0,0.112734212141,0.00112734212141,0.128131122532,0.121813991444,-0.0913316520433,0.38546894796,-0.0994001525818,0.347428807922,0.058,0.00233743449106,0.0535861760006,0.0627532785591,0.7373,0.00440100795273,0.728584235024,0.745833519349,0.0195,0.00138274184142,0.0169686324943,0.0224003899399,0.5745,0.00494418597951,0.564782784165,0.584160000077,0.8656,0.00341081573821,0.858774343596,0.872144876795,0.0432,0.00203307058412,0.0393875707747,0.0473632501368,1.00854084914,1.13090053486,0.121323480179
B2,main,repeated,2000,0.0,0.7,0.525,0.995,independent,10000,10000,0,1.00779033007,1.11400739493,0.106217064869,0.106217064869,0.0,0.111752886725,0.00111752886725,0.111618890451,0.105395995279,-0.103757992578,0.364569787809,-0.115005068973,0.329423045162,0.0729,0.00259972286985,0.0679669816398,0.0781610297684,0.6875,0.00463512405443,0.678344783149,0.696511217462,0.0276,0.00163823807794,0.024566008678,0.0309967929826,0.515,0.00499774949352,0.505200710211,0.524787769838,0.8325,0.00373421678535,0.825053681676,0.839690959407,0.0487,0.00215240121725,0.0446519209746,0.0530946759548,1.00854084914,1.1143902598,0.10495302272
B2,main,repeated,2000,0.0,0.7,0.55,0.995,independent,10000,10000,0,1.00779033007,1.09789278271,0.0901024526494,0.0901024526494,0.0,0.110819165755,0.00110819165755,0.0955366907941,0.089405950783,-0.116363920729,0.34428411037,-0.12786167428,0.309494352815,0.0933,0.0029085238524,0.0877545255205,0.0991578187542,0.639,0.00480290537071,0.629534758889,0.648358489564,0.0354,0.00184788636014,0.0319529181589,0.0392038931271,0.4602,0.00498413442836,0.450448422971,0.469982143299,0.7939,0.00404503139666,0.785859745986,0.801714539772,0.0549,0.00227784964385,0.0506040005642,0.0595378347853,1.00854084914,1.09824872965,0.0889481874525
B2,main,repeated,2000,0.0,0.7,0.575,0.995,independent,10000,10000,0,1.00779033007,1.08211905063,0.0743287205616,0.0743287205616,0.0,0.109929825825,0.00109929825825,0.0797971679199,0.0737541513787,-0.129532739251,0.324165334127,-0.142513092358,0.291488544957,0.1181,0.00322726494109,0.111920840414,0.124572457541,0.5857,0.00492600761266,0.576014091627,0.595320091052,0.0468,0.00211210227025,0.0428315214626,0.0511165346606,0.4054,0.00490969286208,0.395815284233,0.415057368258,0.7519,0.0043191016427,0.743339059899,0.760267481722,0.0594,0.00236371825732,0.0549341876459,0.0642041917183,1.00854084914,1.08246465589,0.0732977814527
B2,main,repeated,2000,0.0,0.7,0.6,0.995,independent,10000,10000,0,1.00779033007,1.06666001954,0.0588696894716,0.0588696894716,0.0,0.109078943082,0.00109078943082,0.0643745041137,0.0584146202989,-0.141147792552,0.304994915551,-0.156129049666,0.27545894257,0.15,0.00357071421427,0.143135981361,0.157132817499,0.5275,0.00499243177219,0.517706326767,0.537272553323,0.0612,0.00239696808489,0.056668408149,0.0660685888211,0.3536,0.00478086854034,0.344287517807,0.363024916916,0.7069,0.00455183907888,0.697900469327,0.715740632147,0.0678,0.00251402386624,0.063036719271,0.0728952089206,1.00854084914,1.06702719241,0.0579910504495
B2,main,repeated,2000,0.0,0.7,0.625,0.995,independent,10000,10000,0,1.00779033007,1.05157420281,0.0437838727493,0.0437838727493,0.0,0.108247922019,0.00108247922019,0.0493206343832,0.0434454185986,-0.153248010883,0.286727743789,-0.169760073444,0.259116242613,0.1826,0.00386338245583,0.175150263556,0.19029349861,0.4726,0.00499248675512,0.462827300575,0.482393742536,0.078,0.00268171586862,0.0729044921623,0.0834196024626,0.306,0.00460829686544,0.297043826849,0.315105164518,0.6567,0.00474810604347,0.647335302983,0.665944351927,0.0702,0.00255483776393,0.0653558943368,0.0753741906626,1.00854084914,1.05192591428,0.0430176578156
B2,main,repeated,2000,0.0,0.7,0.65,0.995,independent,10000,10000,0,1.00779033007,1.03676253971,0.0289722096479,0.0289722096479,0.0,0.107434600106,0.00107434600106,0.0345398921457,0.0287482512817,-0.165267065298,0.268325620896,-0.183566055603,0.242978573474,0.2231,0.00416324861136,0.215047385759,0.231365272539,0.4189,0.0049337895172,0.409262899171,0.428599385365,0.0982,0.00297584878648,0.0925208132698,0.104187767821,0.2601,0.0043868894447,0.251595133311,0.268789109107,0.6078,0.00488240883171,0.598191007441,0.617326202511,0.0733,0.0026062829854,0.0683539844864,0.0785737197231,1.00854084914,1.03715079783,0.0283676647472
B2,main,repeated,2000,0.0,0.7,0.675,0.995,independent,10000,10000,0,1.00779033007,1.02227216108,0.0144818310105,0.0144818310105,0.0,0.106679742707,0.00106679742707,0.0200819623369,0.0143698848644,-0.177751147066,0.249992955386,-0.195535444825,0.226696509703,0.2651,0.00441386440662,0.256540376769,0.273840025666,0.3674,0.00482096712289,0.358003673393,0.376898162975,0.1233,0.00328781249465,0.117000271815,0.129889032558,0.217,0.00412202620079,0.209030468975,0.225186874103,0.5536,0.00497118738331,0.543837918607,0.563320916768,0.0806,0.00272219837631,0.0754242320962,0.0860978657371,1.00854084914,1.02269220172,0.0140315115559
B2,main,repeated,2000,0.0,0.7,0.7,0.995,independent,10000,10000,0,1.00779033007,1.00817007309,0.000379743021536,0.000379743021536,0.0,0.105902668077,0.00105902668077,0.00601140121536,0.000376807566224,-0.189116626929,0.232939166955,-0.20814645089,0.210941279057,0.3114,0.00463065913235,0.302397950706,0.320546893479,0.3208,0.00466784061425,0.311721510917,0.330016114099,0.1541,0.00361044581735,0.147156593337,0.161309056736,0.1805,0.0038460336712,0.17308504891,0.188160326049,0.4971,0.00499991589929,0.48730334015,0.50689888704,0.0769,0.00266432711956,0.0718389599225,0.0822859794988,1.00854084914,1.00854084914,0.0
B2,main,repeated,2000,0.0,0.7,0.725,0.995,independent,10000,10000,0,1.00779033007,0.994356073031,-0.0134342570339,-0.0134342570339,0.0,0.105126296819,0.00105126296819,-0.00777347695191,-0.0133304087499,-0.200404203408,0.215898405256,-0.221261766059,0.194926728613,0.3571,0.00479144644132,0.347765453812,0.366544292923,0.2773,0.00447665846363,0.268612695045,0.286158337829,0.1895,0.00391905281924,0.181938578533,0.197299884455,0.1472,0.00354305179189,0.14039123253,0.154279716721,0.4446,0.00496921361988,0.434883640697,0.454358906322,0.0744,0.00262420730888,0.0694184691794,0.0797083902337,1.00854084914,0.99468781099,-0.0137357234106
B2,main,repeated,2000,0.0,0.7,0.75,0.995,independent,10000,10000,0,1.00779033007,0.980800794655,-0.0269895354109,-0.0269895354109,0.0,0.10437972576,0.0010437972576,-0.0213005858407,-0.0267809033344,-0.211434840169,0.199271910635,-0.232787164638,0.180178946639,0.4081,0.00491481830793,0.398504207604,0.417766371297,0.233,0.00422742238249,0.224817888483,0.241387166647,0.227,0.00418892587664,0.218895594821,0.235314068289,0.1206,0.00325661849163,0.114362396866,0.127128981098,0.3948,0.00488807692247,0.385261696339,0.404419096918,0.0715,0.00257658203828,0.0666128245516,0.076716262052,1.00854084914,0.981124489936,-0.0271841831981
B2,main,repeated,2000,0.0,0.7,0.775,0.995,independent,10000,10000,0,1.00779033007,0.967507216513,-0.0402831135523,-0.0402831135523,0.0,0.103633145986,0.00103633145986,-0.0345667766338,-0.0399717206551,-0.22117256014,0.183081116454,-0.245532796533,0.165157189964,0.4614,0.00498507813379,0.451646113612,0.471183531062,0.1943,0.00395660852246,0.186663178556,0.202171598048,0.2681,0.00442969965122,0.259508207799,0.276869890645,0.0961,0.00294728332537,0.0904775548269,0.102032639057,0.3466,0.00475887003395,0.337333296426,0.355984514274,0.0679,0.0025157422364,0.063133316774,0.072998534618,1.00854084914,0.967842605372,-0.0403535898464
B2,main,repeated,2000,0.0,0.7,0.8,0.995,independent,10000,10000,0,1.00779033007,0.954518788562,-0.0532715415031,-0.0532715415031,0.0,0.102945229144,0.00102945229144,-0.0475264179323,-0.0528597466297,-0.231678047795,0.167177066677,-0.256126000328,0.150766531986,0.5159,0.00499747126055,0.506100909625,0.525686879227,0.159,0.00365676086175,0.151964003769,0.16629788312,0.3121,0.00463350396568,0.303092109525,0.321252197063,0.0771,0.00266750051546,0.0720326699659,0.082492115856,0.3005,0.00458475462811,0.29159205258,0.30956116277,0.067,0.00250021999032,0.0622640505434,0.0720684920456,1.00854084914,0.954834179161,-0.0532518539305
B2,main,repeated,2000,0.0,0.7,0.825,0.995,independent,10000,10000,0,1.00779033007,0.941778061734,-0.066012268331,-0.066012268331,0.0,0.102269814809,0.00102269814809,-0.0602382929354,-0.0655019862382,-0.242256259301,0.151136414746,-0.267903074072,0.135790884567,0.5661,0.00495611531343,0.556362642244,0.575786593171,0.1306,0.00336962371787,0.124137252576,0.13734644542,0.3586,0.00479589449425,0.349256164959,0.36805242978,0.062,0.0024115555146,0.0574395448041,0.0668968377686,0.255,0.00435861216444,0.246552478964,0.263635680238,0.0625,0.00242061459138,0.0579216187407,0.0674143798337,1.00854084914,0.942091522142,-0.0658865994934
B2,main,repeated,2000,0.0,0.7,0.85,0.995,independent,10000,10000,0,1.00779033007,0.929294564846,-0.0784957652199,-0.0784957652199,0.0,0.101591789995,0.00101591789995,-0.0726955986472,-0.0778889843236,-0.251892075872,0.135028151929,-0.279084819179,0.122699468502,0.6143,0.00486760218177,0.604717514949,0.623794703024,0.1067,0.00308731452884,0.100799278385,0.112902774733,0.4075,0.00491369260333,0.397906643058,0.417164396641,0.0488,0.00215449669297,0.0447477813394,0.0531987387903,0.218,0.0041288739385,0.210016672595,0.226199902486,0.0553,0.00228564892317,0.0509885806019,0.059952947549,1.00854084914,0.929607221355,-0.0782651767194
B2,main,repeated,2000,0.0,0.7,0.875,0.995,independent,10000,10000,0,1.00779033007,0.917062264713,-0.0907280653526,-0.0907280653526,0.0,0.100965168346,0.00100965168346,-0.0849001027111,-0.0900267274312,-0.26185554758,0.120355848476,-0.290416901246,0.109574868512,0.6622,0.00472959998309,0.652869440526,0.671405990403,0.0859,0.00280216327147,0.0805656273027,0.0915524001479,0.4599,0.00498389395955,0.450149009209,0.469681787461,0.0381,0.00191437692213,0.0345217887649,0.0420329489299,0.1804,0.00384520272547,0.172986714779,0.188058736979,0.0526,0.00223233599622,0.0483939705289,0.0571496312132,1.00854084914,0.917374127925,-0.0903946739438
B2,main,repeated,2000,0.0,0.7,0.9,0.995,independent,10000,10000,0,1.00779033007,0.905053431989,-0.102736898076,-0.102736898076,0.0,0.100339821774,0.00100339821774,-0.0968828751928,-0.101942730558,-0.271515290501,0.105065062121,-0.301551193248,0.0951583534685,0.7052,0.00455952804575,0.696186061297,0.714056345771,0.0683,0.00252260004757,0.0635197374277,0.0734118067655,0.5107,0.00499885496889,0.50090019596,0.520491586475,0.0281,0.00165258554998,0.0250377566728,0.0315246609894,0.1506,0.00357658552253,0.143724252151,0.157744085911,0.0432,0.00203307058412,0.0393875707747,0.0473632501368,1.00854084914,0.905385345576,-0.102281929041
B2,main,repeated,2000,0.0,0.7,0.925,0.995,independent,10000,10000,0,1.00779033007,0.893251918603,-0.114538411462,-0.114538411462,0.0,0.0997108219309,0.000997108219309,-0.108661489135,-0.113653016947,-0.280536466205,0.0900996709804,-0.31199720557,0.0823222622512,0.7502,0.00432897170238,0.741620380128,0.758587467088,0.0555,0.00228953597919,0.0511808952163,0.0601604793352,0.5613,0.00496228082639,0.551552408251,0.571000513549,0.0221,0.0014700880926,0.0193969071497,0.0251701184929,0.1241,0.00329695602033,0.117782058447,0.130706631528,0.0368,0.00188270443777,0.0332842585466,0.040671477544,1.00854084914,0.893634219737,-0.113933540225
B2,main,repeated,2000,0.0,0.7,0.95,0.995,independent,10000,10000,0,1.00779033007,0.88174334309,-0.126046986976,-0.126046986976,0.0,0.099114192052,0.00099114192052,-0.120148548597,-0.125072629907,-0.290041259336,0.0760520966765,-0.321896523627,0.0692549457823,0.7863,0.00409917442908,0.778156617435,0.794223505097,0.0432,0.00203307058412,0.0393875707747,0.0473632501368,0.6091,0.00487952036577,0.599496166218,0.618620045338,0.0162,0.00126244049365,0.0139049497819,0.0188666070416,0.0993,0.0029906439106,0.0935914197234,0.105316316571,0.0334,0.00179678713263,0.0300536558691,0.0371046914104,1.00854084914,0.882114327206,-0.125355876307
B2,main,repeated,2000,0.0,0.7,0.975,0.995,independent,10000,10000,0,1.00779033007,0.870457908879,-0.137332421186,-0.137332421186,0.0,0.0985464500689,0.000985464500689,-0.131409069486,-0.13627082647,-0.298941708799,0.0620129096381,-0.332726386004,0.056112592747,0.8231,0.0038158405365,0.815497426944,0.830454433309,0.0325,0.00177323856263,0.0292000687178,0.0361589697588,0.6574,0.00474579013442,0.648039570573,0.66663954674,0.0118,0.00107984998958,0.00986311937649,0.0141118166326,0.0806,0.00272219837631,0.0754242320962,0.0860978657371,0.0258,0.0015853819729,0.0228700652289,0.0290941188259,1.00854084914,0.870819466327,-0.136555086422
B2,main,repeated,2000,0.0,0.7,1.0,0.995,independent,10000,10000,0,1.00779033007,0.859423531635,-0.148366798431,-0.148366798431,0.0,0.0979763932406,0.000979763932406,-0.142421968746,-0.147219906765,-0.308002193817,0.0469832333398,-0.341890071823,0.0433079287109,0.8509,0.00356187015485,0.843784157746,0.857746352197,0.0243,0.0015397892713,0.0214597917759,0.0275055442739,0.697,0.00459555219751,0.687918647325,0.705930057317,0.0084,0.000912657657613,0.0067904057667,0.0103871414313,0.0658,0.00247932168143,0.0611054238658,0.0708280403193,0.0227,0.00148945325539,0.0199588192339,0.0258077456107,1.00854084914,0.859743647669,-0.14753710928
